PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
PRECTOTCORR_SUM,2002,5.5200000000000005,16.05111111111111,14.400888888888888,48.470444444444446,226.00288888888886,291.06311111111114,145.41466666666668,238.0291111111111,73.04888888888888,375.4642222222222,112.33577777777776,5.6146666666666665
PRECTOTCORR_SUM,2003,3.6515555555555554,60.88822222222222,60.75911111111111,86.88355555555555,93.15222222222224,380.79844444444444,285.4288888888889,187.75866666666664,55.17244444444445,321.76377777777776,76.10133333333333,23.23644444444444
PRECTOTCORR_SUM,2004,9.256666666666668,2.690444444444444,17.340666666666667,68.24088888888889,500.7508888888889,322.35622222222224,283.78266666666667,200.18288888888887,206.43444444444444,303.4277777777778,118.77222222222223,5.861555555555555
PRECTOTCORR_SUM,2005,27.177111111111113,1.3566666666666667,23.96466666666667,169.0048888888889,146.69622222222222,370.8153333333333,359.5282222222222,154.82244444444444,220.552,302.7771111111111,229.83266666666665,48.17644444444444
PRECTOTCORR_SUM,2006,15.995333333333333,0.37199999999999994,62.81422222222222,36.52622222222222,364.06666666666666,355.3391111111111,277.67199999999997,244.84088888888888,326.426,331.52955555555553,206.90622222222223,6.560888888888889
PRECTOTCORR_SUM,2007,3.8939999999999997,1.99,3.761333333333333,110.05600000000001,176.17866666666666,475.39733333333334,478.2446666666667,299.9908888888889,365.97933333333333,255.31933333333336,101.90822222222222,44.20844444444444
PRECTOTCORR_SUM,2008,1.1133333333333333,18.35622222222222,234.8422222222222,98.93599999999999,106.738,306.79844444444444,320.5302222222222,252.49333333333334,207.59266666666667,286.8375555555556,103.21933333333332,21.215555555555554
PRECTOTCORR_SUM,2009,4.776,0.08177777777777778,35.337555555555554,67.41644444444444,199.0702222222222,307.97622222222225,486.3404444444444,177.0511111111111,233.58844444444443,96.56933333333333,237.3213333333333,36.302888888888894
PRECTOTCORR_SUM,2010,22.887777777777778,1.4304444444444446,20.15977777777778,107.864,161.42955555555557,390.2966666666666,415.8488888888889,249.92377777777776,224.92844444444447,308.9753333333333,243.7291111111111,58.78577777777778
PRECTOTCORR_SUM,2011,6.840222222222223,46.37177777777778,10.052888888888889,109.85400000000001,119.91088888888888,300.3006666666667,318.75533333333334,293.58622222222226,207.83999999999997,183.65955555555556,148.09355555555555,65.70355555555555
PRECTOTCORR_SUM,2012,3.545555555555556,10.047555555555554,23.31977777777778,137.52644444444445,66.60377777777778,260.382,191.9142222222222,286.6773333333333,142.4388888888889,206.1648888888889,83.346,20.416888888888888
PRECTOTCORR_SUM,2013,3.436444444444444,43.16844444444444,44.26177777777778,25.227333333333334,147.1888888888889,567.3915555555556,498.4153333333333,252.92733333333334,179.05066666666667,159.98844444444447,135.83444444444444,31.9
PRECTOTCORR_SUM,2014,9.651111111111112,8.955111111111112,13.111777777777776,68.47866666666667,211.43244444444443,226.02111111111114,402.73355555555554,431.46377777777775,198.84911111111109,245.5142222222222,97.79844444444446,39.952666666666666
PRECTOTCORR_SUM,2015,2.2675555555555555,1.478888888888889,38.35333333333334,136.9317777777778,206.698,307.33666666666664,191.48733333333334,157.64777777777778,185.09533333333331,186.98533333333333,208.62511111111112,67.23244444444444
PRECTOTCORR_SUM,2016,2.641111111111111,27.604666666666667,27.446888888888886,36.42311111111111,182.3182222222222,348.8851111111111,288.0771111111111,139.32888888888888,52.9,69.1648888888889,74.90333333333334,38.06022222222222
PRECTOTCORR_SUM,2017,18.01088888888889,1.7862222222222222,73.00822222222222,48.96066666666667,210.5051111111111,282.58222222222224,209.4271111111111,289.4668888888889,283.0622222222222,159.6817777777778,157.60088888888887,43.75533333333333
PRECTOTCORR_SUM,2018,3.77,10.928222222222221,38.42777777777778,85.74355555555556,259.0657777777778,325.6208888888889,363.6268888888889,344.6468888888889,103.8908888888889,220.97044444444444,119.19911111111111,21.070666666666664
PRECTOTCORR_SUM,2019,1.047111111111111,10.216888888888889,16.029555555555557,77.61,71.39111111111112,196.61133333333333,274.58155555555555,462.5104444444445,286.53933333333333,373.11555555555555,122.55311111111112,67.04422222222222
PRECTOTCORR_SUM,2020,7.895777777777778,9.464,26.616888888888887,64.95444444444443,191.998,274.83799999999997,358.0542222222222,308.6431111111111,354.52555555555557,191.14933333333332,142.75755555555557,74.83755555555555
PRECTOTCORR_SUM,2021,147.30888888888887,13.764444444444443,52.26822222222223,100.35,399.30577777777773,211.7348888888889,330.8871111111111,240.5331111111111,220.38400000000001,385.51844444444447,359.83844444444446,40.25355555555555
PRECTOTCORR_SUM,2022,32.14933333333333,11.761111111111111,52.19555555555556,171.426,266.3635555555556,218.1168888888889,369.84977777777783,413.1906666666667,140.17622222222224,165.75977777777777,141.21133333333333,102.246
PRECTOTCORR_SUM,2023,15.364888888888888,7.069999999999999,30.43155555555556,67.23266666666667,113.66111111111111,181.16711111111113,290.91533333333336,75.28644444444444,288.6262222222222,239.32555555555555,209.3202222222222,112.59933333333333
PRECTOTCORR_SUM,2024,48.95022222222223,2.0726666666666667,14.486888888888888,45.57977777777778,345.6926666666667,284.3008888888889,417.4644444444445,268.808,111.48444444444445,231.01244444444444,131.51822222222222,114.48222222222222
PRECTOTCORR_SUM,2025,15.550444444444445,2.1719999999999997,83.30733333333333,131.39777777777778,348.8473333333334,315.03133333333335,331.86066666666665,,,,,
