PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
GWETROOT,2001,0.5363888888888888,0.5027777777777778,0.47611111111111115,0.5888888888888889,0.6563888888888889,0.7955555555555556,0.8408333333333333,0.8147222222222221,0.7633333333333333,0.8477777777777777,0.8222222222222223,0.6822222222222222
GWETROOT,2002,0.5586111111111111,0.5075,0.4791666666666667,0.4872222222222222,0.5961111111111111,0.7672222222222222,0.7388888888888889,0.7655555555555555,0.7141666666666667,0.7861111111111111,0.8233333333333334,0.6825
GWETROOT,2003,0.5508333333333333,0.5197222222222222,0.5169444444444444,0.5311111111111111,0.5880555555555556,0.6711111111111111,0.8102777777777779,0.8044444444444445,0.7405555555555555,0.8011111111111111,0.7675,0.6288888888888889
GWETROOT,2004,0.5327777777777778,0.48916666666666664,0.47305555555555556,0.4961111111111111,0.7788888888888889,0.8633333333333333,0.8638888888888889,0.8474999999999999,0.8041666666666667,0.8652777777777777,0.8505555555555556,0.6833333333333333
GWETROOT,2005,0.5522222222222222,0.5105555555555555,0.48666666666666664,0.5886111111111112,0.585,0.7533333333333334,0.8427777777777777,0.8266666666666667,0.836111111111111,0.8441666666666667,0.9116666666666666,0.8297222222222222
GWETROOT,2006,0.6591666666666667,0.5363888888888888,0.5275,0.49944444444444447,0.5702777777777778,0.7997222222222222,0.8466666666666667,0.8247222222222222,0.8336111111111111,0.8638888888888889,0.8883333333333333,0.7583333333333333
GWETROOT,2007,0.585,0.5044444444444445,0.47638888888888886,0.5183333333333333,0.5927777777777777,0.7375,0.8575,0.8633333333333333,0.8763888888888889,0.8588888888888888,0.8511111111111112,0.6983333333333334
GWETROOT,2008,0.5694444444444444,0.5077777777777778,0.5863888888888888,0.6427777777777778,0.6025,0.7238888888888888,0.7886111111111112,0.8216666666666667,0.8488888888888888,0.7972222222222222,0.7794444444444444,0.6894444444444444
GWETROOT,2009,0.5519444444444445,0.49166666666666664,0.4863888888888889,0.5047222222222223,0.5666666666666667,0.7408333333333332,0.8247222222222222,0.8066666666666666,0.8063888888888889,0.7641666666666667,0.7855555555555556,0.6969444444444445
GWETROOT,2010,0.5866666666666667,0.5066666666666667,0.4783333333333333,0.5188888888888888,0.6030555555555556,0.7497222222222222,0.8155555555555556,0.8188888888888889,0.8088888888888889,0.8483333333333333,0.8783333333333334,0.8397222222222223
GWETROOT,2011,0.6744444444444445,0.555,0.5147222222222223,0.5244444444444444,0.5675,0.7480555555555556,0.7716666666666667,0.7830555555555556,0.7925,0.7372222222222222,0.7672222222222222,0.6636111111111112
GWETROOT,2012,0.5680555555555555,0.5005555555555555,0.48000000000000004,0.5161111111111111,0.6016666666666667,0.6577777777777778,0.7336111111111111,0.7330555555555556,0.7555555555555555,0.7244444444444444,0.7461111111111111,0.6052777777777778
GWETROOT,2013,0.5188888888888888,0.5002777777777778,0.49833333333333335,0.48500000000000004,0.5238888888888888,0.7613888888888889,0.8369444444444444,0.8286111111111111,0.8094444444444444,0.7780555555555556,0.7672222222222222,0.6747222222222222
GWETROOT,2014,0.5477777777777777,0.4925,0.4811111111111111,0.4933333333333334,0.6444444444444444,0.7174999999999999,0.7675,0.8266666666666667,0.8238888888888889,0.8405555555555555,0.8244444444444444,0.7016666666666667
GWETROOT,2015,0.5727777777777778,0.49944444444444447,0.4883333333333334,0.5422222222222222,0.6508333333333334,0.745,0.7747222222222222,0.7480555555555556,0.7258333333333333,0.7602777777777778,0.7966666666666666,0.74
GWETROOT,2016,0.5969444444444444,0.5191666666666667,0.4936111111111111,0.4955555555555555,0.5608333333333334,0.7244444444444444,0.7852777777777777,0.7619444444444444,0.6936111111111111,0.6163888888888889,0.6069444444444445,0.5491666666666667
GWETROOT,2017,0.4961111111111111,0.4794444444444445,0.5005555555555555,0.5041666666666667,0.5797222222222222,0.7122222222222222,0.7566666666666666,0.7852777777777777,0.8474999999999999,0.8388888888888889,0.7936111111111112,0.7163888888888889
GWETROOT,2018,0.571388888888889,0.5075,0.49027777777777776,0.5141666666666667,0.6225,0.7619444444444444,0.8091666666666666,0.8222222222222223,0.7413888888888889,0.8027777777777777,0.7405555555555555,0.6336111111111111
GWETROOT,2019,0.5302777777777777,0.48944444444444446,0.47777777777777775,0.49694444444444447,0.5222222222222223,0.6252777777777778,0.7058333333333333,0.8055555555555556,0.8383333333333334,0.8786111111111111,0.8755555555555555,0.7661111111111111
GWETROOT,2020,0.6030555555555556,0.5105555555555555,0.4858333333333334,0.4936111111111111,0.5702777777777778,0.7058333333333333,0.7913888888888888,0.8336111111111111,0.8483333333333333,0.8297222222222222,0.8025,0.7241666666666666
GWETROOT,2021,0.6858333333333334,0.5780555555555555,0.5177777777777778,0.5416666666666666,0.6961111111111111,0.7961111111111111,0.8230555555555555,0.8058333333333333,0.8177777777777778,0.8702777777777777,0.9302777777777779,0.8672222222222222
GWETROOT,2022,0.6858333333333334,0.5505555555555556,0.5058333333333334,0.5883333333333334,0.6852777777777779,0.7541666666666667,0.8075,0.855,0.8533333333333333,0.7930555555555556,0.7861111111111111,0.7313888888888889
GWETROOT,2023,0.5975,0.5161111111111112,0.48527777777777775,0.4933333333333334,0.5783333333333334,0.6155555555555555,0.7402777777777777,0.6844444444444444,0.7294444444444445,0.7869444444444444,0.825,0.7677777777777778
GWETROOT,2024,0.6675,0.5383333333333333,0.4858333333333333,0.48666666666666664,0.6022222222222222,0.7913888888888888,0.8222222222222223,0.8455555555555555,0.7975,0.81,0.7994444444444445,0.7544444444444445
GWETROOT,2025,0.6088888888888888,0.5155555555555557,0.5122222222222222,0.5744444444444444,0.6502777777777777,0.8033333333333332,0.8097222222222222,,,,,
