PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
RH2M,2012,69.07377777777778,60.943555555555555,62.99355555555556,71.07044444444445,77.64933333333335,80.71355555555556,82.85577777777779,82.88977777777778,82.34333333333333,81.99933333333334,76.65533333333335,72.14333333333333
RH2M,2013,64.52155555555555,64.53311111111111,64.23466666666667,65.61444444444444,75.08111111111111,84.3348888888889,85.99533333333333,86.00177777777778,85.20755555555556,83.68288888888888,80.24355555555556,72.3788888888889
RH2M,2014,67.20822222222222,62.928666666666665,59.08155555555556,67.84022222222222,78.91088888888888,82.48933333333333,85.15155555555556,85.62422222222223,84.91688888888889,84.14377777777777,78.81466666666667,76.73488888888889
RH2M,2015,69.18599999999999,61.22222222222222,65.35066666666667,72.524,79.90111111111112,83.154,82.90155555555556,83.21088888888889,82.028,80.34311111111111,83.17355555555555,78.79266666666666
RH2M,2016,70.00688888888888,65.06088888888888,63.45688888888889,66.31555555555555,75.14955555555555,82.32355555555556,84.76644444444445,83.61644444444444,82.1768888888889,77.00577777777778,71.41133333333333,69.22377777777778
RH2M,2017,64.19533333333334,58.693111111111115,67.42422222222223,68.75866666666667,77.45288888888889,82.19866666666667,82.81533333333333,85.72622222222222,86.71866666666666,84.50933333333333,81.412,76.57488888888889
RH2M,2018,68.97288888888889,62.63111111111111,64.08533333333334,69.78955555555555,79.53222222222222,83.45266666666666,85.35088888888889,85.986,81.23266666666667,80.714,78.43422222222222,73.05955555555555
RH2M,2019,61.986,61.96022222222222,60.129999999999995,65.65577777777777,73.04133333333334,79.69377777777777,82.00533333333333,84.75422222222223,85.39,85.148,83.31733333333334,80.17755555555556
RH2M,2020,72.12644444444445,64.50888888888889,63.19511111111112,66.38022222222223,75.39155555555556,80.87577777777777,85.21266666666666,85.42266666666667,86.10355555555556,84.10222222222222,81.1691111111111,78.73822222222222
RH2M,2021,78.342,68.17866666666667,65.28288888888889,71.3951111111111,80.84533333333333,83.31888888888889,85.99422222222223,84.72133333333333,85.33622222222222,86.43288888888888,87.33200000000001,80.06288888888889
RH2M,2022,77.25688888888888,69.40244444444444,64.21244444444444,74.03222222222222,81.03311111111111,82.70688888888888,85.94666666666666,87.55511111111112,86.11933333333333,83.56955555555555,81.14488888888889,78.87288888888888
RH2M,2023,69.5908888888889,62.14777777777778,61.523555555555554,66.232,76.50955555555555,78.47955555555555,83.16666666666667,80.35577777777779,82.85622222222223,81.36466666666666,82.0111111111111,79.55377777777778
RH2M,2024,74.80911111111111,65.10355555555556,59.748,63.89688888888889,77.8,83.34888888888888,85.2208888888889,86.97577777777778,84.34977777777777,84.91044444444444,81.66022222222222,81.13555555555556
RH2M,2025,71.90088888888889,63.3168888888889,67.54888888888888,73.79533333333333,78.27044444444445,84.1048888888889,84.89888888888889,,,,,
